period,timeInPeriod,timeRemaining,homeTeamDefendingSide,event,sortOrder,periodDescriptor_number,periodType,xCoord,yCoord,zoneCode,shotType,goalieInNetId,awaySOG,homeSOG,reason,awayScore,homeScore,secondaryReason,typeCode,descKey,duration,gameId,seasonId,gameDate,gameType,venue,elapsedTime,eventTeam,is_home,event_player1_Id,event_player2_Id,event_player3_Id,home_skaters,away_skaters,game_strength,home_skater_id1,home_skater_id2,home_skater_id3,home_skater_id4,home_skater_id5,home_skater_id6,away_skater_id1,away_skater_id2,away_skater_id3,away_skater_id4,away_skater_id5,away_skater_id6,home_skater_fullName1,home_skater_fullName2,home_skater_fullName3,home_skater_fullName4,home_skater_fullName5,home_skater_fullName6,away_skater_fullName1,away_skater_fullName2,away_skater_fullName3,away_skater_fullName4,away_skater_fullName5,away_skater_fullName6,home_goalie_id,away_goalie_id,home_goalie_fullName,away_goalie_fullName,normalized_xCoord,normalized_yCoord
2,12:53,07:07,left,faceoff,440,2,REG,-69.0,22.0,D,,,17.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,1973,MTL,1.0,8478133.0,8481559.0,,5,5,5v5,8480192.0,8481093.0,8480887.0,8481058.0,8478133.0,,8474090.0,8478414.0,8482684.0,8475726.0,8481559.0,,Johnathan Kovacevic,Rafael Harvey-Pinard,Jordan Harris,Jesse Ylönen,Jake Evans,,Brendan Smith,Timo Meier,Luke Hughes,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-69.0,22.0
2,13:07,06:53,left,delayed-penalty,441,2,REG,,,,,,17.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,1987,MTL,1.0,,,,5,5,5v5,8480192.0,8481093.0,8480887.0,8481058.0,8478133.0,,8474090.0,8478414.0,8482684.0,8475726.0,8481559.0,,Johnathan Kovacevic,Rafael Harvey-Pinard,Jordan Harris,Jesse Ylönen,Jake Evans,,Brendan Smith,Timo Meier,Luke Hughes,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,,
2,13:35,06:25,left,penalty,443,2,REG,12.0,41.0,N,,,17.0,14.0,,1.0,1.0,,MIN,roughing,2.0,2023020087,20232024,2023-10-24,2,Centre Bell,2015,MTL,1.0,8478133.0,8478414.0,,4,5,4v5,8476875.0,8480018.0,8482111.0,8481058.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Mike Matheson,Nick Suzuki,Justin Barron,Jesse Ylönen,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,12.0,41.0
2,13:35,06:25,left,faceoff,447,2,REG,-69.0,-22.0,D,,,17.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2015,MTL,1.0,8480018.0,8480002.0,,4,5,4v5,8476875.0,8480018.0,8482111.0,8481058.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Mike Matheson,Nick Suzuki,Justin Barron,Jesse Ylönen,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-69.0,-22.0
2,13:45,06:15,left,missed-shot,448,2,REG,-45.0,22.0,O,slap,8480051.0,17.0,14.0,wide-left,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2025,NJD,0.0,8481559.0,,,4,5,5v4,8476875.0,8480018.0,8482111.0,8481058.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Mike Matheson,Nick Suzuki,Justin Barron,Jesse Ylönen,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,45.0,-22.0
2,14:22,05:38,left,missed-shot,449,2,REG,-57.0,0.0,O,wrist,8480051.0,17.0,14.0,above-crossbar,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2062,NJD,0.0,8481559.0,,,4,5,5v4,8476875.0,8480018.0,8482111.0,8481058.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Mike Matheson,Nick Suzuki,Justin Barron,Jesse Ylönen,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,57.0,-0.0
2,14:28,05:32,left,blocked-shot,450,2,REG,-55.0,4.0,D,,,17.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2068,MTL,1.0,8482684.0,8480018.0,,4,5,4v5,8476875.0,8480018.0,8482111.0,8481058.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Mike Matheson,Nick Suzuki,Justin Barron,Jesse Ylönen,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-55.0,4.0
2,15:00,05:00,left,giveaway,451,2,REG,-33.0,-11.0,D,,,17.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2100,MTL,1.0,8480018.0,,,4,5,4v5,8476875.0,8480018.0,8482111.0,8481058.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Mike Matheson,Nick Suzuki,Justin Barron,Jesse Ylönen,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-33.0,-11.0
2,15:07,04:53,left,shot-on-goal,452,2,REG,-44.0,23.0,O,snap,8480051.0,18.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2107,NJD,0.0,8482684.0,,,4,5,5v4,8476875.0,8480018.0,8482111.0,8481058.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Mike Matheson,Nick Suzuki,Justin Barron,Jesse Ylönen,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,44.0,-23.0
2,15:09,04:51,left,blocked-shot,453,2,REG,-73.0,7.0,O,,,18.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2109,NJD,0.0,8480002.0,8475726.0,,4,5,5v4,8476875.0,8480018.0,8482111.0,8481058.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Mike Matheson,Nick Suzuki,Justin Barron,Jesse Ylönen,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,73.0,-7.0
2,15:32,04:28,left,shot-on-goal,454,2,REG,-83.0,0.0,O,tip-in,8480051.0,19.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2132,NJD,0.0,8480002.0,,,4,5,5v4,8476875.0,8480018.0,8482111.0,8481058.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Mike Matheson,Nick Suzuki,Justin Barron,Jesse Ylönen,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,83.0,-0.0
2,15:35,04:25,left,stoppage,455,2,REG,,,,,,19.0,14.0,goalie-stopped-after-sog,1.0,1.0,tv-timeout,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2135,,,,,,5,5,5v5,8480184.0,8476871.0,8478133.0,8482964.0,8477497.0,,8476462.0,8482125.0,8475287.0,8478399.0,8482110.0,,Gustav Lindström,Tanner Pearson,Jake Evans,Arber Xhekaj,Sean Monahan,,Dougie Hamilton,Alexander Holtz,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,,
2,15:35,04:25,left,faceoff,459,2,REG,-69.0,-22.0,O,,,19.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2135,NJD,0.0,8475287.0,8478133.0,,5,5,5v5,8480184.0,8476871.0,8478133.0,8482964.0,8477497.0,,8476462.0,8482125.0,8475287.0,8478399.0,8482110.0,,Gustav Lindström,Tanner Pearson,Jake Evans,Arber Xhekaj,Sean Monahan,,Dougie Hamilton,Alexander Holtz,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,69.0,22.0
2,16:11,03:49,left,blocked-shot,461,2,REG,78.0,0.0,D,,,19.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2171,NJD,0.0,8477497.0,8476462.0,,5,5,5v5,8475848.0,8480184.0,8476871.0,8482964.0,8477497.0,,8476462.0,8482125.0,8475287.0,8478399.0,8482110.0,,Brendan Gallagher,Gustav Lindström,Tanner Pearson,Arber Xhekaj,Sean Monahan,,Dougie Hamilton,Alexander Holtz,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-78.0,-0.0
2,16:15,03:45,left,hit,462,2,REG,67.0,-41.0,O,,,19.0,14.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2175,MTL,1.0,8476871.0,8478399.0,,5,5,5v5,8475848.0,8480184.0,8476871.0,8482964.0,8477497.0,,8476462.0,8482125.0,8475287.0,8478399.0,8482110.0,,Brendan Gallagher,Gustav Lindström,Tanner Pearson,Arber Xhekaj,Sean Monahan,,Dougie Hamilton,Alexander Holtz,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,67.0,-41.0
2,16:24,03:36,left,shot-on-goal,463,2,REG,31.0,26.0,O,wrist,8477970.0,19.0,15.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2184,MTL,1.0,8482964.0,,,5,5,5v5,8475848.0,8480184.0,8476871.0,8482964.0,8477497.0,,8476462.0,8482125.0,8475287.0,8478399.0,8482110.0,,Brendan Gallagher,Gustav Lindström,Tanner Pearson,Arber Xhekaj,Sean Monahan,,Dougie Hamilton,Alexander Holtz,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,31.0,26.0
2,16:28,03:32,left,giveaway,464,2,REG,32.0,11.0,D,,,19.0,15.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2188,NJD,0.0,8482125.0,,,5,5,5v5,8475848.0,8480184.0,8476871.0,8482964.0,8477497.0,,8476462.0,8482125.0,8475287.0,8478399.0,8482110.0,,Brendan Gallagher,Gustav Lindström,Tanner Pearson,Arber Xhekaj,Sean Monahan,,Dougie Hamilton,Alexander Holtz,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-32.0,-11.0
2,16:34,03:26,left,shot-on-goal,465,2,REG,86.0,6.0,O,wrist,8477970.0,19.0,16.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2194,MTL,1.0,8477497.0,,,5,5,5v5,8475848.0,8480184.0,8476871.0,8482964.0,8477497.0,,8476462.0,8482125.0,8475287.0,8478399.0,8482110.0,,Brendan Gallagher,Gustav Lindström,Tanner Pearson,Arber Xhekaj,Sean Monahan,,Dougie Hamilton,Alexander Holtz,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,86.0,6.0
2,16:43,03:17,left,faceoff,468,2,REG,69.0,-22.0,D,,,19.0,16.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2203,NJD,0.0,8475287.0,8480018.0,,5,5,5v5,8480018.0,8476981.0,8481540.0,8480184.0,8482964.0,,8476462.0,8482125.0,8475287.0,8478399.0,8482110.0,,Nick Suzuki,Josh Anderson,Cole Caufield,Gustav Lindström,Arber Xhekaj,,Dougie Hamilton,Alexander Holtz,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-69.0,22.0
2,16:43,03:17,left,stoppage,466,2,REG,,,,,,19.0,16.0,icing,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2203,,,,,,5,5,5v5,8480018.0,8476981.0,8481540.0,8480184.0,8482964.0,,8476462.0,8482125.0,8475287.0,8478399.0,8482110.0,,Nick Suzuki,Josh Anderson,Cole Caufield,Gustav Lindström,Arber Xhekaj,,Dougie Hamilton,Alexander Holtz,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,,
2,17:06,02:54,left,hit,473,2,REG,92.0,-27.0,D,,,19.0,16.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2226,NJD,0.0,8480860.0,8480018.0,,5,5,5v5,8480018.0,8476981.0,8481540.0,8480192.0,8482964.0,,8480002.0,8476292.0,8479407.0,8478399.0,8480860.0,,Nick Suzuki,Josh Anderson,Cole Caufield,Johnathan Kovacevic,Arber Xhekaj,,Nico Hischier,Ondrej Palat,Jesper Bratt,Jonas Siegenthaler,Kevin Bahl,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-92.0,27.0
2,17:24,02:36,left,giveaway,476,2,REG,-78.0,-24.0,D,,,19.0,16.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2244,MTL,1.0,8482964.0,,,5,5,5v5,8480018.0,8476981.0,8481540.0,8480192.0,8482964.0,,8478507.0,8476292.0,8479407.0,8481559.0,8480860.0,,Nick Suzuki,Josh Anderson,Cole Caufield,Johnathan Kovacevic,Arber Xhekaj,,John Marino,Ondrej Palat,Jesper Bratt,Jack Hughes,Kevin Bahl,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-78.0,-24.0
2,17:36,02:24,left,takeaway,477,2,REG,20.0,25.0,N,,,19.0,16.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2256,MTL,1.0,8476981.0,,,5,5,5v5,8480018.0,8476981.0,8481540.0,8480192.0,8482964.0,,8478507.0,8476292.0,8479407.0,8481559.0,8480860.0,,Nick Suzuki,Josh Anderson,Cole Caufield,Johnathan Kovacevic,Arber Xhekaj,,John Marino,Ondrej Palat,Jesper Bratt,Jack Hughes,Kevin Bahl,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,20.0,25.0
2,18:20,01:40,left,hit,485,2,REG,-72.0,-40.0,O,,,19.0,16.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2300,NJD,0.0,8478414.0,8480192.0,,5,5,5v5,8481618.0,8483515.0,8480192.0,8481093.0,8480887.0,,8474090.0,8478414.0,8482684.0,8475726.0,8481559.0,,Alex Newhook,Juraj Slafkovsky,Johnathan Kovacevic,Rafael Harvey-Pinard,Jordan Harris,,Brendan Smith,Timo Meier,Luke Hughes,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,72.0,40.0
2,18:21,01:39,left,giveaway,486,2,REG,-37.0,-38.0,D,,,19.0,16.0,,1.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2301,MTL,1.0,8480192.0,,,5,5,5v5,8481618.0,8483515.0,8480192.0,8481093.0,8480887.0,,8474090.0,8478414.0,8482684.0,8475726.0,8481559.0,,Alex Newhook,Juraj Slafkovsky,Johnathan Kovacevic,Rafael Harvey-Pinard,Jordan Harris,,Brendan Smith,Timo Meier,Luke Hughes,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-37.0,-38.0
2,18:22,01:38,left,goal,487,2,REG,-62.0,10.0,O,wrist,8480051.0,19.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2302,NJD,0.0,8475726.0,8481559.0,,5,5,5v5,8476875.0,8482111.0,8479543.0,8481058.0,8478133.0,,8474090.0,8479414.0,8479415.0,8477508.0,8482684.0,,Mike Matheson,Justin Barron,Michael Pezzetta,Jesse Ylönen,Jake Evans,,Brendan Smith,Nathan Bastian,Michael McLeod,Curtis Lazar,Luke Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,62.0,-10.0
2,18:22,01:38,left,faceoff,490,2,REG,0.0,0.0,N,,,19.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2302,NJD,0.0,8479415.0,8478133.0,,5,5,5v5,8476875.0,8482111.0,8479543.0,8481058.0,8478133.0,,8474090.0,8479414.0,8479415.0,8477508.0,8482684.0,,Mike Matheson,Justin Barron,Michael Pezzetta,Jesse Ylönen,Jake Evans,,Brendan Smith,Nathan Bastian,Michael McLeod,Curtis Lazar,Luke Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-0.0,0.0
2,18:36,01:24,left,delayed-penalty,491,2,REG,,,,,,19.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2316,MTL,1.0,,,,5,5,5v5,8476875.0,8482111.0,8479543.0,8481058.0,8478133.0,,8474090.0,8479414.0,8479415.0,8477508.0,8482684.0,,Mike Matheson,Justin Barron,Michael Pezzetta,Jesse Ylönen,Jake Evans,,Brendan Smith,Nathan Bastian,Michael McLeod,Curtis Lazar,Luke Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,,
2,18:40,01:20,left,faceoff,496,2,REG,-69.0,-22.0,O,,,19.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2320,NJD,0.0,8480002.0,8478133.0,,4,5,5v4,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,69.0,22.0
2,18:40,01:20,left,penalty,492,2,REG,-85.0,-12.0,D,,,19.0,16.0,,2.0,1.0,,MIN,cross-checking,2.0,2023020087,20232024,2023-10-24,2,Centre Bell,2320,MTL,1.0,8482111.0,8477508.0,,4,5,4v5,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-85.0,-12.0
2,18:45,01:15,left,blocked-shot,497,2,REG,-77.0,-1.0,D,,,19.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2325,MTL,1.0,8481559.0,8480192.0,,4,5,4v5,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-77.0,-1.0
2,19:08,00:52,left,takeaway,498,2,REG,-33.0,28.0,D,,,19.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2348,MTL,1.0,8478133.0,,,4,5,4v5,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-33.0,28.0
2,19:49,00:11,left,shot-on-goal,504,2,REG,-62.0,23.0,O,slap,8480051.0,20.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2389,NJD,0.0,8479407.0,,,4,5,5v4,8476875.0,8481093.0,8476871.0,8482964.0,,,8480002.0,8482684.0,8479407.0,8481559.0,8482110.0,,Mike Matheson,Rafael Harvey-Pinard,Tanner Pearson,Arber Xhekaj,,,Nico Hischier,Luke Hughes,Jesper Bratt,Jack Hughes,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,62.0,-23.0
2,20:00,00:00,left,period-end,506,2,REG,,,,,,20.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2400,,,,,,4,5,4v5,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,,
3,00:00,20:00,right,period-start,511,3,REG,,,,,,20.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2400,,,,,,4,5,4v5,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,,
3,00:00,20:00,right,faceoff,514,3,REG,0.0,0.0,N,,,20.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2400,NJD,0.0,8480002.0,8478133.0,,4,5,5v4,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,0.0,0.0
3,00:10,19:50,right,stoppage,515,3,REG,,,,,,20.0,16.0,icing,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2410,,,,,,4,5,4v5,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,,
3,00:10,19:50,right,faceoff,516,3,REG,-69.0,-22.0,D,,,20.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2410,NJD,0.0,8480002.0,8478133.0,,4,5,5v4,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-69.0,-22.0
3,00:31,19:29,right,shot-on-goal,517,3,REG,91.0,-6.0,O,wrist,8480051.0,21.0,16.0,,2.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2431,NJD,0.0,8481559.0,,,4,5,5v4,8480192.0,8480887.0,8481058.0,8478133.0,,,8480002.0,8482684.0,8479407.0,8475726.0,8481559.0,,Johnathan Kovacevic,Jordan Harris,Jesse Ylönen,Jake Evans,,,Nico Hischier,Luke Hughes,Jesper Bratt,Tyler Toffoli,Jack Hughes,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,91.0,-6.0
3,00:34,19:26,right,faceoff,522,3,REG,0.0,0.0,N,,,21.0,16.0,,3.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2434,MTL,1.0,8480018.0,8475287.0,,5,5,5v5,8476875.0,8480018.0,8476981.0,8481540.0,8482111.0,,8476462.0,8476292.0,8475287.0,8478399.0,8482110.0,,Mike Matheson,Nick Suzuki,Josh Anderson,Cole Caufield,Justin Barron,,Dougie Hamilton,Ondrej Palat,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,-0.0,0.0
3,00:34,19:26,right,goal,518,3,REG,78.0,-13.0,O,wrist,8480051.0,21.0,16.0,,3.0,1.0,,,,,2023020087,20232024,2023-10-24,2,Centre Bell,2434,NJD,0.0,8480002.0,8481559.0,8479407.0,5,5,5v5,8476875.0,8480018.0,8476981.0,8481540.0,8482111.0,,8476462.0,8476292.0,8475287.0,8478399.0,8482110.0,,Mike Matheson,Nick Suzuki,Josh Anderson,Cole Caufield,Justin Barron,,Dougie Hamilton,Ondrej Palat,Erik Haula,Jonas Siegenthaler,Dawson Mercer,,8480051.0,8477970.0,Cayden Primeau,Vitek Vanecek,78.0,-13.0
